Cycle,Cost,deadline,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Element: 10,
226,643.622238,29.255704,16.132094,12.948700,1.034293,16.723979,27.479625,32.551498,37.741543,47.639207,47.857004,N/A,
227,492.479562,231.705777,49.372900,44.725852,34.940059,28.022717,13.247044,17.796865,21.546923,31.160887,42.667263,N/A,
228,215.880168,62.382327,37.349636,24.709777,3.346904,15.730276,43.718482,43.800812,N/A,N/A,N/A,N/A,
229,314.598057,47.843727,22.005382,21.580381,10.780604,13.874558,25.046494,37.992028,45.266782,N/A,N/A,N/A,
230,162.065186,123.660865,39.660961,21.112765,18.001080,4.502695,1.598194,2.068077,6.065051,18.433653,21.714631,N/A,
231,274.370258,63.868907,22.974036,21.579164,17.020878,6.765646,19.826649,44.810324,44.880990,N/A,N/A,N/A,
232,572.536903,107.332350,40.184340,37.403251,19.609682,9.338888,6.266264,17.493079,20.245017,39.060615,48.199797,49.865521,
233,571.758628,27.048402,14.430052,8.951312,3.752927,13.443415,26.271001,28.648590,28.765704,46.263581,49.437885,N/A,
234,580.572655,203.404867,43.299960,36.353198,35.497272,25.107708,20.707799,6.448432,22.409980,30.691658,30.693584,39.726372,
235,712.530734,1.926420,2.253286,14.893061,20.878230,25.547064,28.820260,35.499314,43.087653,44.705395,N/A,N/A,
236,386.401999,181.939784,47.381417,40.837230,31.595949,23.681665,4.016607,28.167068,34.419662,41.920921,N/A,N/A,
237,471.911949,240.001594,50.798861,49.717765,37.937434,32.155107,17.756054,20.940458,38.385470,39.237466,N/A,N/A,
238,383.877674,65.002879,37.829516,13.656074,10.044453,7.284652,12.333007,16.019122,21.568596,38.833178,48.729626,N/A,
239,317.580641,96.328320,31.266534,29.326342,18.621527,17.296773,9.219880,24.256481,27.953251,33.199749,N/A,N/A,
240,260.564410,160.300560,50.416719,32.625243,27.855831,13.159120,1.163106,5.793969,11.353760,16.988961,36.882644,N/A,
241,435.123247,286.067545,49.164921,37.060498,34.513631,19.102855,16.771639,2.754766,4.890668,19.771596,35.436888,41.115300,
242,92.449959,129.048328,32.549583,28.859165,4.560056,3.495660,6.555249,30.873204,N/A,N/A,N/A,N/A,
243,377.684073,126.885522,45.828941,36.149943,32.602474,12.040862,10.568806,19.609716,44.360397,50.381431,N/A,N/A,
244,523.618789,19.342239,10.148311,4.784622,4.128015,2.303694,28.665062,31.928488,33.647701,39.496862,46.623756,N/A,
245,312.159432,208.587314,48.677700,45.020377,35.365762,5.684458,19.381346,36.893949,47.422221,N/A,N/A,N/A,
246,484.600898,16.116244,10.738905,28.691447,29.599550,38.949700,39.944374,47.516965,N/A,N/A,N/A,N/A,
247,1189.643520,1.400104,18.738414,25.621509,26.285907,26.392607,30.059617,30.844941,33.797272,36.681209,37.837576,N/A,
248,174.010617,100.695450,45.060563,28.582598,16.543815,1.404587,10.113273,17.704747,42.377316,N/A,N/A,N/A,
249,536.892891,10.095358,8.860926,3.987140,26.287811,32.701340,37.097250,48.094386,49.417275,N/A,N/A,N/A,
250,357.150575,7.918405,6.079489,5.879944,7.500851,14.033673,14.330019,23.377285,28.086993,28.225066,N/A,N/A,
251,753.622911,36.142555,17.917878,14.644742,8.837272,15.284820,20.378969,23.099180,26.687861,35.789183,40.230864,50.415427,
252,341.793618,202.332181,48.549083,44.335197,25.104666,23.793185,5.915627,10.400814,36.263341,48.477902,N/A,N/A,
253,265.745041,264.299646,45.289122,44.806407,27.911473,12.648117,41.115770,44.939798,N/A,N/A,N/A,N/A,
254,431.509933,178.676665,45.310065,41.433745,32.010213,26.741841,10.865749,8.154385,22.778378,28.459142,44.496287,N/A,
255,108.611628,148.310180,30.442075,23.022098,11.180749,1.911593,2.012240,13.809942,23.836649,N/A,N/A,N/A,
256,511.148856,28.232372,26.883512,7.504591,9.026122,9.931678,27.255304,40.847304,40.886219,49.559185,N/A,N/A,
257,275.427833,149.351595,47.210422,41.680162,35.061545,13.403777,14.547437,19.207203,41.356536,N/A,N/A,N/A,
258,271.579025,17.079941,16.055255,7.867740,19.912095,20.992837,25.296056,43.120062,N/A,N/A,N/A,N/A,
259,502.998898,141.165839,45.333408,40.518477,29.725952,18.545007,8.722845,23.782070,32.734128,36.348983,44.793637,N/A,
260,520.915284,255.490087,50.426907,48.190386,44.933151,36.020494,4.750243,1.361574,5.352451,29.248002,45.755752,48.322955,
261,196.960262,125.937012,49.714693,34.494871,9.335495,2.560390,1.589142,7.752660,29.920844,46.656995,N/A,N/A,
262,399.314640,257.422994,50.691916,40.561495,28.164021,18.234327,3.476586,2.149159,10.150856,24.381968,34.544132,40.232393,
263,267.360278,253.306956,45.008233,43.579178,23.580373,18.492119,9.003475,24.907161,44.319249,N/A,N/A,N/A,
264,277.323457,5.416149,3.727089,2.981883,4.631535,14.445039,28.062448,32.537338,37.677605,N/A,N/A,N/A,
265,308.521014,214.406517,46.604853,45.842371,35.337203,8.880883,1.698230,6.135644,15.334157,24.490644,39.042334,N/A,
266,301.451510,105.724631,46.242312,37.525880,13.112409,6.898435,3.958232,30.800691,33.655968,41.458570,N/A,N/A,
267,141.228499,75.707831,45.940854,19.124318,10.737098,4.346478,5.280432,19.473635,28.172194,N/A,N/A,N/A,
268,213.132294,87.220406,47.603802,13.911250,13.453588,10.728948,4.668681,39.702425,46.716133,N/A,N/A,N/A,
269,616.140779,92.599100,35.006675,26.190799,22.948039,5.112167,20.103153,22.137133,24.878470,32.661391,35.324506,35.948596,
270,488.345849,140.976781,46.083422,45.776145,36.646064,12.371208,24.421979,36.286539,38.719034,48.178345,N/A,N/A,
271,182.065856,126.806784,44.166946,36.639452,17.222996,10.795487,2.221174,21.154665,29.621100,N/A,N/A,N/A,
272,377.502706,116.921517,46.733604,45.129871,21.578059,2.847303,10.790401,35.750427,42.248269,45.765388,N/A,N/A,
273,1170.408957,11.873957,9.001335,8.994317,18.800005,29.151479,29.508187,32.215559,37.927502,40.431587,48.061503,50.725989,
274,157.665369,45.097069,30.852174,12.080375,3.956835,8.431834,32.004504,44.782183,N/A,N/A,N/A,N/A,
275,316.593168,110.807558,49.408822,27.056587,24.938502,6.982124,5.149480,19.589418,45.671768,48.003495,N/A,N/A,
276,446.212331,23.773149,23.073027,19.531907,23.416920,41.392750,43.896371,45.714610,N/A,N/A,N/A,N/A,
277,320.027075,16.374335,11.982373,7.368335,20.998172,32.432505,37.134220,45.194611,N/A,N/A,N/A,N/A,
278,317.687924,136.737479,50.950573,46.127705,18.713208,10.813070,8.335959,5.689535,15.854591,25.788956,46.450935,N/A,
279,804.962573,410.063579,46.214110,46.040240,40.920627,29.884971,27.508712,26.164392,29.857365,34.081585,41.612468,41.670214,
280,332.682306,230.163689,50.001174,45.892883,31.653556,17.342065,11.836504,43.190827,49.564951,N/A,N/A,N/A,
281,727.486999,82.123835,41.891201,26.883683,13.332467,9.384512,35.478900,40.045660,44.706788,47.625172,50.732913,N/A,
282,194.698265,209.909390,49.153396,20.133573,16.396272,15.793212,3.767956,19.426187,44.236268,N/A,N/A,N/A,
283,589.145371,251.577437,50.768419,40.744656,32.901369,26.159283,25.563308,8.274074,12.889836,27.571209,39.008071,48.207412,
284,110.981309,39.703708,28.355695,7.961268,2.399247,4.789011,20.815521,42.223472,N/A,N/A,N/A,N/A,
285,447.962492,298.127265,50.548539,40.927458,33.303342,19.174863,13.167125,6.086305,27.879492,40.239778,41.772007,N/A,
286,454.192844,67.251848,36.463525,25.426437,4.565892,16.036037,19.833833,38.435671,48.413624,49.576837,N/A,N/A,
287,159.448983,119.566747,28.417963,25.915065,22.213834,3.897857,25.171070,27.070538,N/A,N/A,N/A,N/A,
288,614.210318,15.872518,16.509407,6.773602,21.509315,22.775546,24.587612,30.347307,39.802120,49.769764,N/A,N/A,
289,175.629798,209.930640,44.954576,28.249291,20.134845,8.614089,20.876200,39.516153,N/A,N/A,N/A,N/A,
290,363.127463,142.219717,40.974706,35.706194,30.483590,20.451590,7.004705,2.430242,24.019384,29.694779,35.911822,N/A,
291,289.494014,72.419455,40.170270,21.654646,6.537829,5.473964,36.716813,39.098885,48.576354,N/A,N/A,N/A,
292,518.734400,40.771016,27.680766,13.733216,5.136464,26.304625,27.796856,35.040703,38.973417,44.545105,N/A,N/A,
293,279.509745,133.626639,49.918258,31.139945,18.593032,10.033352,9.420381,15.663013,27.285103,41.842909,N/A,N/A,
294,760.457634,20.180603,12.184406,9.957921,12.648340,36.198477,46.627278,48.047656,50.098207,50.998447,N/A,N/A,
295,312.039643,24.080879,24.853059,2.933150,3.012660,4.638149,10.802278,29.326345,31.778519,49.318256,N/A,N/A,
296,626.654875,375.477760,50.611471,42.429965,38.439022,28.838645,10.460283,7.917975,25.703871,37.077681,41.213862,42.923672,
297,614.498490,328.347186,39.429312,38.405409,32.413155,25.186273,20.819429,13.115629,21.232036,31.945497,33.433820,39.219822,
298,144.079846,99.590427,33.680285,21.462084,11.569311,4.397810,7.556204,17.529699,28.557700,N/A,N/A,N/A,
299,539.370242,126.059251,43.279010,43.217165,23.792424,14.777411,2.357096,10.699001,24.247664,34.028658,45.148133,49.211998,
300,234.521162,225.299977,46.373958,20.114910,17.731554,14.968426,17.541958,18.865171,43.681650,N/A,N/A,N/A,
301,539.598287,222.669131,49.710204,46.855285,35.961021,34.688953,3.849162,2.643705,10.877889,34.791533,45.911286,48.430201,
302,570.250223,105.403275,33.508397,33.361128,28.619226,11.992001,20.776850,30.612026,34.390034,34.774628,38.390501,N/A,
303,543.920146,17.059531,16.145825,2.115491,4.623265,28.427402,29.996753,38.019090,43.437018,43.799030,N/A,N/A,
304,88.476031,80.903118,34.448953,22.537779,4.234116,1.666543,13.899945,24.670501,N/A,N/A,N/A,N/A,
305,212.505077,88.437696,44.323454,43.910556,3.145201,6.346101,45.658241,46.066303,N/A,N/A,N/A,N/A,
306,327.355728,174.375143,48.825990,29.405038,24.526848,12.559539,5.120641,2.951652,11.921554,15.914079,24.929410,30.690282,
307,780.993067,71.982264,34.593092,25.320474,13.253266,5.470767,22.904749,31.659105,36.178926,36.603080,42.400917,48.712494,
308,151.556985,115.054776,48.039415,42.091380,10.469861,2.180211,5.676591,13.949945,37.055587,N/A,N/A,N/A,
309,537.605009,97.646955,38.104399,29.909615,28.079263,19.936539,28.990414,33.138910,44.944224,49.694695,N/A,N/A,
310,489.503911,10.459904,15.035453,22.559225,27.729913,31.549953,46.852233,49.980517,N/A,N/A,N/A,N/A,
311,235.979903,3.546770,2.153259,1.976158,8.853529,26.549111,38.373512,39.864683,N/A,N/A,N/A,N/A,
312,304.120425,260.651186,46.246354,37.560472,28.025609,16.589086,1.397622,5.154372,14.277680,29.715073,32.270321,N/A,
313,744.210514,25.506022,24.009799,1.615161,5.150306,25.014820,33.633323,34.591889,39.508073,43.399492,43.764346,N/A,
314,376.688942,99.196233,39.416793,23.362961,19.008973,12.204478,6.483963,7.652973,15.606631,20.123870,23.528058,42.077760,
315,855.370131,7.360101,10.411691,17.107394,17.215991,21.987521,25.155551,28.231908,32.263768,33.679031,35.754850,N/A,
316,427.807740,240.700194,49.266008,38.992398,28.330674,20.827332,4.411520,2.767950,14.275587,26.924717,33.229986,33.849695,
317,290.102155,35.386092,42.875613,4.552346,5.558881,5.558937,8.213885,44.174076,47.341473,N/A,N/A,N/A,
318,762.003322,5.576824,12.400719,18.272111,20.432330,24.333256,29.448403,32.613695,37.349603,44.913227,N/A,N/A,
319,704.100683,39.080082,29.931897,9.465044,1.110366,2.704068,22.846665,24.611799,37.325557,40.812030,41.092080,50.227893,
320,291.371396,216.168971,38.777925,27.756979,27.045964,17.307082,4.347609,1.557451,3.983917,11.609564,23.596932,34.465326,
321,508.624003,62.843290,34.297752,15.919964,13.898824,18.990525,34.739538,35.127540,35.188495,50.143008,N/A,N/A,
322,203.864700,224.382883,47.594582,36.350412,11.335229,4.410703,9.275994,30.669012,42.445713,N/A,N/A,N/A,
323,718.590880,32.345990,18.106092,12.581881,2.945480,3.513944,21.928713,29.977946,35.581141,36.202384,45.101296,45.199339,
324,394.877288,134.890192,45.596520,40.412296,37.462997,9.546360,4.309567,5.217182,26.352877,42.527893,46.240958,N/A,
325,105.508245,124.729426,44.819523,17.776208,8.825283,2.767400,12.372403,37.034463,N/A,N/A,N/A,N/A,
326,143.262124,163.005439,44.289740,22.935757,6.511415,3.091767,1.332322,5.904261,21.266172,32.453821,N/A,N/A,
327,385.385003,160.718994,45.768636,45.148179,33.949534,20.933932,29.725948,39.797496,40.763122,N/A,N/A,N/A,
328,79.257192,86.111321,48.216257,12.010263,4.886229,3.740606,4.473177,9.947492,12.938138,N/A,N/A,N/A,
329,109.453665,46.330405,28.713056,12.196690,8.301355,1.846208,12.624033,44.106180,N/A,N/A,N/A,N/A,
330,452.631370,188.928867,46.448222,39.510423,31.107439,21.206721,15.709135,13.767969,21.018363,31.968554,42.385296,N/A,
331,239.920847,30.835527,14.482479,13.762651,2.649195,1.960408,6.357821,20.554227,39.246226,45.236154,N/A,N/A,
332,107.053967,30.577690,15.635211,13.467663,2.372877,5.413753,19.390943,32.021283,N/A,N/A,N/A,N/A,
333,627.389200,281.245414,48.852167,44.002317,37.644915,34.607217,23.900872,6.865396,13.699269,29.143913,41.707567,48.700984,
334,688.485357,331.838764,46.289565,46.124791,43.390158,35.874190,32.164154,8.513759,13.947562,33.183602,37.724644,45.941926,
335,210.458304,113.994623,46.968728,31.564680,17.568626,1.080643,11.690345,30.535073,44.373263,N/A,N/A,N/A,
336,144.952174,98.083944,38.360531,32.319101,12.416960,2.012702,6.611784,13.714040,34.497614,N/A,N/A,N/A,
337,252.687984,192.402375,46.950178,43.056718,22.978050,14.297515,2.195471,36.738382,40.719442,N/A,N/A,N/A,
338,168.289200,89.414002,30.338332,27.204085,20.348609,3.081508,4.282949,24.971031,28.352467,N/A,N/A,N/A,
339,392.314199,264.951006,48.485411,37.816419,21.580636,20.693481,7.352998,12.853658,19.825615,32.870065,43.212467,N/A,
340,467.811780,220.589600,46.249076,43.167066,29.850535,23.890676,5.067272,14.338899,29.788791,40.443571,45.393417,N/A,
341,178.444203,167.133082,48.247514,27.410295,25.383542,4.550222,25.015799,36.584561,N/A,N/A,N/A,N/A,
342,231.658298,47.861219,29.546356,15.161297,11.592903,21.754188,32.701909,45.766140,N/A,N/A,N/A,N/A,
343,292.401794,229.319997,48.887655,44.141882,30.161823,4.383387,1.140545,3.805426,16.101042,30.093469,46.512161,N/A,
344,597.018009,1.437677,4.065636,8.899115,16.140400,17.550182,26.207761,28.989388,44.972663,47.362692,N/A,N/A,
345,331.772698,196.937596,50.093557,39.311234,20.708174,16.438278,6.644921,6.852184,17.984344,26.323837,41.141156,N/A,
346,226.975047,170.046896,49.011965,39.369915,17.426034,12.878760,4.734397,8.817438,14.584490,39.557901,N/A,N/A,
347,327.582826,29.824560,31.798891,3.345586,14.961476,36.125520,41.954731,46.876977,N/A,N/A,N/A,N/A,
348,590.109508,14.570818,6.906427,3.629801,3.192551,16.846701,20.437720,32.850463,34.956135,46.475796,50.130060,N/A,
349,189.727418,49.289571,30.778158,13.695772,4.910252,7.196035,11.988984,30.291184,40.593851,N/A,N/A,N/A,
350,223.633792,195.251499,49.713150,33.871624,18.362919,7.078480,18.335701,24.523405,27.746976,N/A,N/A,N/A,
351,381.339445,190.765192,41.142388,30.866326,27.917435,21.106495,4.130980,11.467234,26.775157,28.114582,32.371273,N/A,
352,385.875434,67.355139,32.121608,28.527399,12.230068,14.236935,39.396768,46.798941,47.580167,N/A,N/A,N/A,
353,212.189512,192.728554,44.397962,22.922725,20.383964,10.576816,2.409411,11.778370,22.131559,27.532538,N/A,N/A,
354,154.580472,160.721746,33.484029,20.103510,12.309490,5.654975,10.515520,16.105165,29.136164,N/A,N/A,N/A,
355,830.271695,93.350544,34.002108,30.932140,23.838795,6.097344,28.607968,32.369710,33.244191,38.396762,47.371143,50.884863,
356,262.497905,146.261930,46.673091,33.071059,27.490124,1.119218,22.919919,31.670513,38.988159,N/A,N/A,N/A,
357,435.983629,53.677420,31.712020,17.623807,2.753950,11.587513,26.026265,41.118827,41.617569,47.392960,N/A,N/A,
358,695.658286,66.409128,33.040143,16.728824,13.066758,9.975383,16.277030,29.568451,32.986647,35.501756,37.264344,38.776902,
359,172.904995,193.510110,49.458170,39.701328,20.496942,11.959662,1.611632,14.050489,23.394921,N/A,N/A,N/A,
360,204.166272,123.403073,45.587402,38.514095,19.649750,10.521110,29.566511,35.656326,N/A,N/A,N/A,N/A,
361,118.858124,109.208342,31.583910,29.406722,9.807177,3.546470,15.382189,28.433259,N/A,N/A,N/A,N/A,
362,507.265098,97.614185,44.722322,26.255556,21.406104,5.355105,19.770222,25.709447,28.852307,44.338237,44.835023,N/A,
363,289.984139,83.885750,41.156989,22.423946,22.324513,8.909094,24.820850,29.420270,47.912607,N/A,N/A,N/A,
364,450.828403,148.498931,42.124481,37.510967,27.454937,15.936813,10.039465,6.975138,11.437298,24.483777,37.251802,41.859448,
365,560.506139,181.046509,48.741863,48.164305,45.343668,29.169686,6.598036,3.437703,13.538689,36.457502,40.470294,46.096931,
366,233.845961,218.648447,42.277398,26.140900,12.820744,10.366214,9.395320,10.815856,20.233138,40.469806,N/A,N/A,
367,1026.763843,60.172099,41.357871,18.139202,1.486658,23.427530,25.195030,44.552203,44.859224,46.145299,47.029559,50.925720,
368,745.291907,39.297426,21.518285,20.724535,8.218950,22.740402,25.572802,30.028312,38.986500,47.555907,49.925984,N/A,
369,718.487271,92.407741,41.921645,28.223783,19.315871,2.872525,10.095913,33.287470,33.965501,44.952338,47.484280,50.461591,
370,897.594401,83.099072,42.472508,29.055398,11.583251,13.834580,22.430401,34.927581,43.550278,44.087954,44.090944,44.590746,
371,109.480492,156.277933,44.508836,15.885091,11.087031,1.614432,12.367869,41.842303,N/A,N/A,N/A,N/A,
372,121.194885,133.453801,50.627464,37.109972,3.793615,2.089978,15.579781,39.068186,N/A,N/A,N/A,N/A,
373,750.686020,299.117102,48.300028,44.641755,40.362290,38.830167,19.155143,17.524667,29.569405,31.933309,42.635269,45.237194,
374,276.300077,14.899902,12.029340,2.364195,6.727940,14.161714,24.838891,32.646532,45.358689,N/A,N/A,N/A,
375,684.952241,33.350890,17.035070,10.880913,6.115267,16.100388,21.647453,44.265786,44.972453,47.128832,47.361244,N/A,
376,509.654506,304.253090,45.746780,39.897764,36.474498,17.583754,12.239695,11.728106,16.295924,16.659790,39.167574,42.958956,
377,327.493753,213.917512,47.771583,42.205450,32.818265,12.714406,12.147653,14.443238,21.668925,46.250382,N/A,N/A,
378,304.854120,126.191533,45.276021,29.055307,17.793539,12.247253,7.314249,7.906832,15.136369,27.848900,41.478744,N/A,
379,344.500368,138.341169,41.127137,38.971274,27.015158,20.768826,5.762712,6.556599,11.321372,32.423651,41.103641,N/A,
380,350.687206,92.758030,46.582813,28.959455,17.621595,2.026518,14.584636,32.948747,33.752687,50.038481,N/A,N/A,
381,296.961988,4.421301,6.642476,8.387343,11.780968,30.987147,31.212773,39.187366,N/A,N/A,N/A,N/A,
382,450.105893,62.860798,36.831141,16.832614,4.435985,4.249016,15.066038,30.845550,31.929152,38.389114,40.888225,N/A,
383,448.601050,6.792775,10.024719,11.225918,11.605041,23.494509,26.191053,42.519505,43.006524,N/A,N/A,N/A,
384,399.276556,198.882341,47.581248,35.355648,32.621549,18.389939,18.086616,21.755047,34.448491,36.999402,N/A,N/A,
385,251.261664,66.663971,34.660472,31.448384,6.658965,23.981156,39.263505,43.817172,N/A,N/A,N/A,N/A,
386,257.066910,190.069096,45.825116,44.297304,19.888421,8.468341,5.299684,6.205635,31.154665,45.462769,N/A,N/A,
387,675.857211,120.618582,43.824543,36.717825,21.220154,18.050786,3.470805,26.122159,34.330491,38.058284,46.380022,48.464781,
388,648.479159,7.021974,10.939557,1.461202,1.610185,11.294398,11.315565,21.969970,24.497581,31.236010,44.610161,45.548324,
389,589.152255,47.446950,21.515868,11.570210,9.958646,4.571564,2.947036,17.529527,41.755275,44.712366,45.257596,46.269470,
390,471.431187,297.291580,42.799061,35.739162,23.159830,19.331781,19.124470,6.136489,15.681999,23.022761,25.513588,41.373237,
391,964.900232,41.240497,20.086121,16.366672,16.030883,17.607727,26.857785,28.581814,36.525428,42.832787,48.715994,49.670792,
392,413.336127,217.258126,48.922657,40.726877,31.234447,28.132444,12.079925,27.224035,29.561034,36.629150,N/A,N/A,
393,551.649824,276.503421,46.723178,38.756317,34.000570,21.576485,17.288052,7.883080,17.620699,29.871114,36.273204,38.952759,
394,465.931751,262.258227,48.825911,48.648879,30.442548,25.484959,19.652544,5.223649,26.330229,30.974281,39.498879,N/A,
395,154.370311,55.957432,46.729278,8.391169,1.513554,8.566447,36.916461,42.066630,N/A,N/A,N/A,N/A,
396,121.593879,64.816506,24.460883,17.586920,13.107278,4.085585,2.653802,5.462948,7.624976,23.281641,N/A,N/A,
397,401.144545,208.840325,48.345622,42.577671,25.132409,23.088546,15.859240,24.785877,29.220988,42.799853,N/A,N/A,
398,407.602038,236.486274,46.745722,41.440335,34.790148,15.132314,7.370170,8.375298,23.592242,37.694011,42.037848,N/A,
399,162.014795,188.333364,46.285707,42.054437,5.430282,1.966984,1.697476,3.452692,28.462761,29.125337,N/A,N/A,
400,251.104934,86.834379,45.366756,16.486240,12.854801,9.000769,4.595894,9.590984,13.246266,17.748910,48.452572,N/A,
401,299.997396,27.759916,26.031003,9.943642,17.017813,26.344458,32.509796,45.070618,N/A,N/A,N/A,N/A,
402,855.809821,23.282223,15.910988,5.407409,14.478536,25.245961,35.792261,41.307404,42.911757,43.045930,48.377975,N/A,
403,378.406047,293.047440,50.126371,43.899596,35.264513,13.270122,5.839949,3.986607,23.784831,32.454715,48.596914,N/A,
404,350.899518,277.169356,50.136356,46.004232,22.472380,19.679466,7.409510,17.383104,36.092029,46.940722,N/A,N/A,
405,189.444665,139.427687,47.450657,46.263615,19.821868,3.076350,27.526458,39.255345,N/A,N/A,N/A,N/A,
406,382.145739,63.741693,33.700099,24.543294,4.792821,17.440058,19.885697,23.553537,36.607239,38.809590,N/A,N/A,
407,176.441247,191.410781,49.389341,37.667609,10.103182,2.400482,32.320834,46.724160,N/A,N/A,N/A,N/A,
408,411.687401,107.268748,38.703031,33.624171,32.254331,3.811654,6.026520,10.129793,35.374605,40.337277,41.296142,N/A,
409,521.347104,37.119065,26.114653,11.613959,6.919821,22.319637,31.821428,34.578687,35.960209,50.016566,N/A,N/A,
410,264.971907,245.034558,43.860850,34.969067,19.132334,12.147829,1.883899,14.699663,32.408980,38.842141,N/A,N/A,
411,551.221354,191.842743,50.740377,38.942409,33.009230,27.235626,10.258469,2.767381,26.523044,29.746094,34.892131,44.568103,
412,233.777346,128.752871,39.178197,38.036836,16.702480,6.392004,5.672760,11.047931,25.684417,35.955872,N/A,N/A,
413,138.128321,181.709323,36.657279,35.912251,11.830620,5.743743,12.392907,36.537788,N/A,N/A,N/A,N/A,
414,220.143783,153.272784,47.207355,28.945312,25.554790,6.525635,4.690201,6.128355,7.453959,10.231498,34.412886,N/A,
415,825.165192,55.827609,37.205543,11.392791,7.514280,5.162912,16.995644,41.827758,42.376388,44.555336,48.216775,50.175671,
416,368.120204,71.686703,35.894317,13.890822,13.777405,7.839163,9.512416,12.059366,23.062877,43.820209,50.813482,N/A,
417,368.277035,282.656123,44.967763,37.435117,30.537515,15.739520,11.421927,26.291875,30.392896,37.199202,N/A,N/A,
418,223.273081,96.238302,33.918727,26.473280,22.801719,6.436629,15.955595,25.148823,33.722044,N/A,N/A,N/A,
419,115.462294,110.645931,50.250330,14.728600,7.982675,2.634514,6.838614,12.508858,31.331244,N/A,N/A,N/A,
420,346.076287,115.335115,35.672731,32.773215,29.945662,16.456600,1.342065,9.686073,20.309051,31.183073,35.780942,N/A,
421,406.868931,12.477650,7.876886,2.215856,7.339224,17.501654,20.252315,21.569866,43.041112,50.848012,N/A,N/A,
422,185.299102,174.932110,39.242583,24.969583,19.635809,17.208370,17.369105,34.694584,N/A,N/A,N/A,N/A,
423,463.725016,63.907819,31.917546,16.216195,14.150783,3.190598,15.356640,28.906491,33.795892,36.936908,37.262890,N/A,
424,137.919993,126.573021,47.531822,19.265823,15.771350,2.298172,16.580690,47.055575,N/A,N/A,N/A,N/A,
425,238.569943,35.173814,21.480350,8.813183,5.244627,10.017980,18.877467,37.799983,45.870181,N/A,N/A,N/A,
426,461.491014,250.155446,48.903860,44.239691,36.793150,20.757751,20.624815,28.311204,34.750274,44.458351,N/A,N/A,
427,342.498104,132.108665,48.454123,35.841413,21.698895,19.479692,10.076962,21.471723,30.419961,39.256886,N/A,N/A,
428,413.146412,200.856791,49.349617,36.296055,31.630784,26.269305,16.822338,19.707366,33.160051,42.049320,N/A,N/A,
429,418.054366,82.487972,43.594774,30.266059,9.070482,31.186141,32.223278,48.439656,50.023600,N/A,N/A,N/A,
430,403.590336,213.095901,33.738982,30.046352,28.229041,15.763199,9.883902,5.859625,15.432688,16.677954,28.544173,32.109617,
431,170.069081,15.170236,4.105623,3.819958,3.496892,20.462230,29.522844,38.822962,N/A,N/A,N/A,N/A,
432,212.718822,112.340109,37.330162,23.877101,15.749502,12.583872,1.514801,15.344144,21.647433,24.204596,N/A,N/A,
433,206.655294,114.319992,48.686758,24.615651,23.383818,16.807686,23.980752,36.887445,N/A,N/A,N/A,N/A,
434,434.747573,258.403718,50.021102,28.132305,23.157879,21.935406,21.462404,16.582668,21.883258,23.798897,29.065429,N/A,
435,592.737457,76.408851,30.135679,28.614487,12.054395,5.870529,9.268999,22.783813,27.194729,39.317473,40.133148,44.806945,
436,192.251163,133.216803,47.386739,27.190736,22.104931,11.340407,27.026716,32.775912,N/A,N/A,N/A,N/A,
437,181.946777,156.350187,43.687128,28.684875,25.791468,5.258236,26.516682,32.870894,N/A,N/A,N/A,N/A,
438,182.961572,142.561734,47.210629,31.593851,19.101544,5.795864,29.033856,37.709330,N/A,N/A,N/A,N/A,
439,311.666192,257.212517,48.338152,42.689601,24.285945,16.954269,1.697548,7.846453,15.730636,26.103429,31.967123,N/A,
440,169.724052,199.550940,44.882579,26.748820,12.568990,2.648277,9.281532,18.586349,44.875127,N/A,N/A,N/A,
441,154.176010,142.330960,32.405578,27.352929,15.596792,11.069502,16.337342,29.746306,N/A,N/A,N/A,N/A,
442,324.337668,267.505304,50.818477,44.935748,27.465434,11.245147,18.543366,44.851807,45.401900,N/A,N/A,N/A,
443,442.089298,193.271011,49.992204,38.667433,38.031430,21.965668,8.138059,36.597641,38.583499,41.949845,N/A,N/A,
444,274.940003,55.471871,45.455074,12.054755,3.335052,31.915015,47.844919,49.958325,N/A,N/A,N/A,N/A,
445,186.201135,225.815194,49.611164,47.133028,16.062785,8.194084,20.127055,42.106176,N/A,N/A,N/A,N/A,
446,119.237568,162.833505,39.020937,25.565252,17.734205,1.141597,7.952442,38.874232,N/A,N/A,N/A,N/A,
447,295.055102,166.963210,39.815273,34.353156,25.012261,15.926432,6.634806,2.867971,4.136694,11.789979,21.440245,27.221848,
448,86.309813,142.360448,44.465307,11.772478,3.522131,2.122877,9.851639,41.421163,N/A,N/A,N/A,N/A,
449,911.241500,11.899392,15.242202,1.776047,3.470465,15.971631,26.458042,30.740055,35.248241,43.583126,44.152844,49.767280,
450,704.710652,379.624977,50.927830,40.250532,39.839969,33.263403,21.800609,10.558063,32.866241,34.121878,34.224701,42.717227,
451,155.541972,47.005614,23.969819,19.676100,3.150164,5.992785,31.723338,48.140512,N/A,N/A,N/A,N/A,
452,199.988996,191.847781,49.018963,46.263426,16.497285,1.417561,12.338323,18.354504,42.754342,N/A,N/A,N/A,
453,494.380132,54.895714,36.928196,9.091839,6.818151,2.277349,3.177063,13.656695,32.056337,39.843483,40.358544,48.121918,
